datetime,forecasted_solar_power
2020-12-31 01:00:00,0.0
2020-12-31 02:00:00,0.0
2020-12-31 03:00:00,0.0
2020-12-31 04:00:00,0.0
2020-12-31 05:00:00,0.0
2020-12-31 06:00:00,0.0
2020-12-31 07:00:00,0.15012034798839496
2020-12-31 08:00:00,0.2214367159009849
2020-12-31 09:00:00,0.2913781579489039
2020-12-31 10:00:00,0.21282398885299234
2020-12-31 11:00:00,0.10194336080558368
2020-12-31 12:00:00,0.027251971259438713
2020-12-31 13:00:00,0.009495254318756018
2020-12-31 14:00:00,0.009627147755460535
2020-12-31 15:00:00,0.0
2020-12-31 16:00:00,0.0
2020-12-31 17:00:00,0.0
2020-12-31 18:00:00,0.0
2020-12-31 19:00:00,0.0
2020-12-31 20:00:00,0.0
2020-12-31 21:00:00,0.0
2020-12-31 22:00:00,0.0
2020-12-31 23:00:00,0.0
2021-01-01 00:00:00,0.0
