timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.06469429342828786,0.0692805297940418,0.06698741161116484
2020-12-31 07:00:00,0.21596681920146188,0.272108367936458,0.24403759356895993
2020-12-31 08:00:00,0.36961975729810126,0.2409488291400706,0.3052842932190859
2020-12-31 09:00:00,0.4513316242256756,0.48138840735346666,0.4663600157895711
2020-12-31 10:00:00,0.5240336237003433,0.44418124443407314,0.48410743406720824
2020-12-31 11:00:00,0.4695214015320544,0.4376964652099047,0.4536089333709795
2020-12-31 12:00:00,0.49475861138187466,0.4872068483517304,0.4909827298668025
2020-12-31 13:00:00,0.29609623895832765,0.3324052315892685,0.3142507352737981
2020-12-31 14:00:00,0.19449372946317606,0.19659155472881074,0.1955426420959934
2020-12-31 15:00:00,0.032867631753073445,0.02832292322197128,0.030595277487522363
2020-12-31 16:00:00,0.0,0.0,0.0
2020-12-31 17:00:00,0.0,0.0,0.0
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
2021-01-01 01:00:00,0.0,0.0,0.0
2021-01-01 02:00:00,0.0,0.0,0.0
2021-01-01 03:00:00,0.0,0.0,0.0
2021-01-01 04:00:00,0.0,0.0,0.0
2021-01-01 05:00:00,0.0,0.0,0.0
2021-01-01 06:00:00,0.06938403206219894,0.06349851177985076,0.06644127192102485
2021-01-01 07:00:00,0.2414345472104279,0.25787446376013073,0.24965450548527932
2021-01-01 08:00:00,0.30022411121832493,0.3694557962256076,0.3348399537219663
2021-01-01 09:00:00,0.35516345749745304,0.3798255444168909,0.36749450095717195
2021-01-01 10:00:00,0.5445947032789653,0.5075807402174777,0.5260877217482215
2021-01-01 11:00:00,0.42028602697648487,0.42703193822601754,0.42365898260125123
2021-01-01 12:00:00,0.39601826265130846,0.4096153868092769,0.4028168247302927
