datetime,forecasted_solar_power
2020-12-31 01:00:00,0.0
2020-12-31 02:00:00,0.0
2020-12-31 03:00:00,0.0
2020-12-31 04:00:00,0.0
2020-12-31 05:00:00,0.0
2020-12-31 06:00:00,0.0
2020-12-31 07:00:00,0.16706138418808691
2020-12-31 08:00:00,0.24358042825720905
2020-12-31 09:00:00,0.3533904835847484
2020-12-31 10:00:00,0.3208309745871168
2020-12-31 11:00:00,0.16098954521493702
2020-12-31 12:00:00,0.0311387534301709
2020-12-31 13:00:00,0.0
2020-12-31 14:00:00,0.0
2020-12-31 15:00:00,0.0
2020-12-31 16:00:00,0.02213305001511013
2020-12-31 17:00:00,0.0
2020-12-31 18:00:00,0.0
2020-12-31 19:00:00,0.0
2020-12-31 20:00:00,0.0
2020-12-31 21:00:00,0.0
2020-12-31 22:00:00,0.0
2020-12-31 23:00:00,0.0
2021-01-01 00:00:00,0.0
2021-01-01 01:00:00,0.0
2021-01-01 02:00:00,0.0
2021-01-01 03:00:00,0.0
2021-01-01 04:00:00,0.0
2021-01-01 05:00:00,0.0
2021-01-01 06:00:00,0.0
2021-01-01 07:00:00,0.12525237215466975
2021-01-01 08:00:00,0.19451796677188413
2021-01-01 09:00:00,0.43194918788099607
2021-01-01 10:00:00,0.6577133372446906
2021-01-01 11:00:00,0.6642976060429546
2021-01-01 12:00:00,0.625271461154522
2021-01-01 13:00:00,0.5494192199266603
2021-01-01 14:00:00,0.3758993713577286
2021-01-01 15:00:00,0.19709136575259173
2021-01-01 16:00:00,0.07553620520300054
2021-01-01 17:00:00,0.0
2021-01-01 18:00:00,0.0
2021-01-01 19:00:00,0.0
2021-01-01 20:00:00,0.0
2021-01-01 21:00:00,0.0
2021-01-01 22:00:00,0.0
2021-01-01 23:00:00,0.0
2021-01-02 00:00:00,0.0
2021-01-02 01:00:00,0.0
2021-01-02 02:00:00,0.0
2021-01-02 03:00:00,0.0
2021-01-02 04:00:00,0.0
2021-01-02 05:00:00,0.0
2021-01-02 06:00:00,0.0
2021-01-02 07:00:00,0.1988274717051445
2021-01-02 08:00:00,0.23854785647668622
2021-01-02 09:00:00,0.3658635007485705
2021-01-02 10:00:00,0.5184113578924416
2021-01-02 11:00:00,0.6424134349371009
2021-01-02 12:00:00,0.6407487003377479
2021-01-02 13:00:00,0.45596325909314406
