datetime,forecasted_solar_power
2020-12-31 01:00:00,0.0
2020-12-31 02:00:00,0.0
2020-12-31 03:00:00,0.0
2020-12-31 04:00:00,0.0
2020-12-31 05:00:00,0.0
2020-12-31 06:00:00,0.0
2020-12-31 07:00:00,0.1131949286556392
2020-12-31 08:00:00,0.22540106151676623
2020-12-31 09:00:00,0.3284588131842326
2020-12-31 10:00:00,0.3224910897143967
2020-12-31 11:00:00,0.23546426809834373
2020-12-31 12:00:00,0.1818987612500626
2020-12-31 13:00:00,0.1710527282647454
2020-12-31 14:00:00,0.13269643300192996
2020-12-31 15:00:00,0.06034309832465708
2020-12-31 16:00:00,0.0015504140637741728
2020-12-31 17:00:00,0.0
2020-12-31 18:00:00,0.0
2020-12-31 19:00:00,0.0
2020-12-31 20:00:00,0.0
2020-12-31 21:00:00,0.0
2020-12-31 22:00:00,0.0
2020-12-31 23:00:00,0.0
2021-01-01 00:00:00,0.0
2021-01-01 01:00:00,0.0
2021-01-01 02:00:00,0.0
2021-01-01 03:00:00,0.0
2021-01-01 04:00:00,0.0
2021-01-01 05:00:00,0.0
2021-01-01 06:00:00,0.0
2021-01-01 07:00:00,0.1557054914345171
2021-01-01 08:00:00,0.25597746935464993
2021-01-01 09:00:00,0.3376636185374817
2021-01-01 10:00:00,0.4755999086429293
2021-01-01 11:00:00,0.6066206290335872
2021-01-01 12:00:00,0.6140218637757893
2021-01-01 13:00:00,0.5940445343566847
2021-01-01 14:00:00,0.46211319733892503
2021-01-01 15:00:00,0.249723650382303
2021-01-01 16:00:00,0.08280008481582331
2021-01-01 17:00:00,0.0
2021-01-01 18:00:00,0.0
2021-01-01 19:00:00,0.0
2021-01-01 20:00:00,0.0
2021-01-01 21:00:00,0.0
2021-01-01 22:00:00,0.0
2021-01-01 23:00:00,0.0
2021-01-02 00:00:00,0.0
2021-01-02 01:00:00,0.0
2021-01-02 02:00:00,0.0
2021-01-02 03:00:00,0.0
2021-01-02 04:00:00,0.0
2021-01-02 05:00:00,0.0
2021-01-02 06:00:00,0.0
2021-01-02 07:00:00,0.15477011086627138
2021-01-02 08:00:00,0.33683181206856927
2021-01-02 09:00:00,0.49491270740352966
2021-01-02 10:00:00,0.5992658204219494
2021-01-02 11:00:00,0.6058466175370683
2021-01-02 12:00:00,0.5664837982259787
