timestamp,dhr_forecast,esn_forecast,hybrid_forecast
2020-12-31 01:00:00,0.0,0.0,0.0
2020-12-31 02:00:00,0.0,0.0,0.0
2020-12-31 03:00:00,0.0,0.0,0.0
2020-12-31 04:00:00,0.0,0.0,0.0
2020-12-31 05:00:00,0.0,0.0,0.0
2020-12-31 06:00:00,0.0,0.0,0.0
2020-12-31 07:00:00,0.05368915896678414,0.11634204987236073,0.08501560441957243
2020-12-31 08:00:00,0.18062784650048347,0.22403730504259928,0.20233257577154137
2020-12-31 09:00:00,0.20286395833975465,0.3258583960749735,0.2643611772073641
2020-12-31 10:00:00,0.19066393345066676,0.3216506090128184,0.2561572712317426
2020-12-31 11:00:00,0.17972719769978127,0.2426206631372303,0.2111739304185058
2020-12-31 12:00:00,0.2176678118953337,0.20384105644602438,0.21075443417067904
2020-12-31 13:00:00,0.21428487991604864,0.1892394954997248,0.20176218770788673
2020-12-31 14:00:00,0.1029699065413783,0.14422318876389476,0.12359654765263653
2020-12-31 15:00:00,0.04951004570422046,0.07884664171698388,0.06417834371060217
2020-12-31 16:00:00,0.0,0.017122651350548773,0.008561325675274387
2020-12-31 17:00:00,0.0,0.0,0.0
2020-12-31 18:00:00,0.0,0.0,0.0
2020-12-31 19:00:00,0.0,0.0,0.0
2020-12-31 20:00:00,0.0,0.0,0.0
2020-12-31 21:00:00,0.0,0.0,0.0
2020-12-31 22:00:00,0.0,0.0,0.0
2020-12-31 23:00:00,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0
