datetime,forecasted_wind_power
2020-12-31 01:00:00,0.0007427534919854237
2020-12-31 02:00:00,0.023220235203677858
2020-12-31 03:00:00,0.025535695174438815
2020-12-31 04:00:00,0.017524700700920718
2020-12-31 05:00:00,0.021972524522357286
2020-12-31 06:00:00,0.035983099650249754
2020-12-31 07:00:00,0.056374584191223674
2020-12-31 08:00:00,0.08024804175046356
2020-12-31 09:00:00,0.07983919515030254
2020-12-31 10:00:00,0.05455567514556502
2020-12-31 11:00:00,0.02812175971293042
2020-12-31 12:00:00,0.011401466529041934
2020-12-31 13:00:00,0.02210674446324092
2020-12-31 14:00:00,0.020412905310013885
2020-12-31 15:00:00,0.01303536048951776
2020-12-31 16:00:00,0.007142970615154925
2020-12-31 17:00:00,0.0
2020-12-31 18:00:00,0.0
2020-12-31 19:00:00,0.0
2020-12-31 20:00:00,0.0
2020-12-31 21:00:00,0.0048922483050146525
2020-12-31 22:00:00,0.005050872736294956
2020-12-31 23:00:00,0.0
2021-01-01 00:00:00,0.0
