datetime,forecasted_solar_power
2020-12-31 01:00:00,0.0
2020-12-31 02:00:00,0.0
2020-12-31 03:00:00,0.0
2020-12-31 04:00:00,0.0
2020-12-31 05:00:00,0.0
2020-12-31 06:00:00,0.0
2020-12-31 07:00:00,0.0
2020-12-31 08:00:00,0.041785221069024006
2020-12-31 09:00:00,0.15326333100186385
2020-12-31 10:00:00,0.1675721746771896
2020-12-31 11:00:00,0.19560231857187782
2020-12-31 12:00:00,0.18577690725569024
2020-12-31 13:00:00,0.2342907529193163
2020-12-31 14:00:00,0.20739559357064177
2020-12-31 15:00:00,0.10973423075647029
2020-12-31 16:00:00,0.0711547230451909
2020-12-31 17:00:00,0.006891736570613767
2020-12-31 18:00:00,0.0
2020-12-31 19:00:00,0.0
2020-12-31 20:00:00,0.0
2020-12-31 21:00:00,0.0
2020-12-31 22:00:00,0.0
2020-12-31 23:00:00,0.0
2021-01-01 00:00:00,0.0
2021-01-01 01:00:00,0.0
2021-01-01 02:00:00,0.0
2021-01-01 03:00:00,0.0
2021-01-01 04:00:00,0.0
2021-01-01 05:00:00,0.0
2021-01-01 06:00:00,0.0
2021-01-01 07:00:00,0.0
2021-01-01 08:00:00,0.1287748420817967
2021-01-01 09:00:00,0.2749593303653536
2021-01-01 10:00:00,0.4299335749336043
2021-01-01 11:00:00,0.5373625702691393
2021-01-01 12:00:00,0.6030077596034391
2021-01-01 13:00:00,0.6011420848424769
2021-01-01 14:00:00,0.5442318165320598
2021-01-01 15:00:00,0.4356750356906175
2021-01-01 16:00:00,0.29386121141248667
2021-01-01 17:00:00,0.11064652406881959
2021-01-01 18:00:00,0.0
2021-01-01 19:00:00,0.0
2021-01-01 20:00:00,0.0
2021-01-01 21:00:00,0.0
2021-01-01 22:00:00,0.0
2021-01-01 23:00:00,0.0
2021-01-02 00:00:00,0.0
2021-01-02 01:00:00,0.0
2021-01-02 02:00:00,0.0
2021-01-02 03:00:00,0.0
2021-01-02 04:00:00,0.0
2021-01-02 05:00:00,0.0
2021-01-02 06:00:00,0.0
2021-01-02 07:00:00,0.0
2021-01-02 08:00:00,0.11832939303718482
2021-01-02 09:00:00,0.2627640555082438
2021-01-02 10:00:00,0.41326668594001437
2021-01-02 11:00:00,0.5217998797476495
2021-01-02 12:00:00,0.5863917016658626
